1604454,0.3121227179139092
1604455,0.3261758254962377
1604456,0.3257335728666015
1604457,0.32567064926350064
1604458,0.28203455237055525
1604459,0.3122879485302679
1604460,0.4323726598869029
1604461,0.3569438993945943
1604462,0.33196550658532875
1604463,1.1080929881252457
1604464,1.2136927479115962
1604465,1.6087472519784443
1604466,1.5597115771219927
1604467,1.6241827113235243
1604468,1.6479674604011962
1604469,1.6310639103350082
1604470,1.6363152534874916
1604471,1.631960798736508
1604472,1.5626297400276854
1604473,1.4574777959116352
1604474,1.2915429214970586
1604792,0.015744567868362588
1604793,0.015744567868362588
1604794,0.015744567868362588
1604795,0.015744567868362588
1604796,0.015744567868362588
1604797,0.03166910090515157
1604798,0.08313342253207104
1604799,0.052484302747079735
1604800,0.15466688531069495
1604807,0.04162670755307636
1604808,0.04162670755307636
1604809,0.04162670755307636
1604810,0.04162670755307636
1604811,0.03360229362432302
1604812,0.06207191525762814
1604813,0.08253125539059687
1604814,0.0963088941336632
1604815,0.12799980892088636
1604816,0.16958204584374953
1604817,0.17030198346578987
1604818,0.1565811012303428
1604819,0.1761960392714152
1604820,0.2715516810529086
1604821,0.1955583696856378
1604822,0.20714796425341425
1605000,0.42120500275611705
1605001,0.41568091036287785
1605002,0.5532086712919554
1605003,0.5203311492535301
1605004,0.6812571238609896
1605005,1.7090352367313546
1605006,1.7487150138457277
1605007,1.8124033958327448
1605008,1.6463108619599989
1605130,0.0
1605131,0.0
1605132,0.0
1605133,0.0
1605134,0.0
1605152,2.0
1605153,2.0
1605154,2.0
1605155,2.0
1605156,2.0
1605157,2.0
1605158,2.0
1605159,2.0
1605160,2.0
1605161,2.0
1605162,2.0
1605163,2.0
1605164,2.0
1605165,2.0
1605166,2.0
1605167,2.0
1605168,2.0
1605169,2.0
1605170,2.0
1605224,0.5110973144987112
1605225,0.9318585425619148
1605226,0.9318585425619148
1605227,0.8768729319254227
1605228,0.7414730491157978
1605229,0.9073696366796112
1605330,0.24649239511404925
1605331,0.240622661021549
1605332,0.2177863357220696
1605333,0.17941235181327672
1605334,0.1815638104307462
1605335,0.15861979652332794
1605336,0.19380235541860347
1605337,0.2902754351990453
1605338,0.2881390408975996
1605339,0.33081514052793665
1605340,0.3700355940371193
1605341,0.5941206472781654
1605342,0.5353282609710897
1605343,0.6270510939066947
1605380,0.2694684385223517
1605381,0.6631230057039957
1605382,0.6631392288254722
1605383,0.614839298314115
1605384,0.5501941054249624
1605385,0.7152682330748031
1605386,0.6181757496607037
1605387,0.5341812968221172
1605388,0.6741293290196362
1605389,0.6049616975085353
1605390,0.5887543076007158
1605391,0.6183017076692836
1605392,0.5887617475761515
1605393,0.6183017076692836
1605394,0.5887543076007158
1605395,0.5887617475761515
1605396,0.5887617475761515
1605486,0.11257256522862816
1605487,0.3899866049153253
1605488,0.3899866049153253
1605570,0.0
1605571,0.0
1605572,0.0
1605573,0.0
1605714,1.5862239010963688
1605715,1.7623768496240664
1605716,1.865956190731191
1605717,1.8955316481050024
1605718,1.951797223294265
1605719,1.7617424128489838
1605720,2.0164837084612515
1605721,4.646333558059918
1605722,4.381663985895587
1605723,4.395773513388133
1605724,4.440847005389563
1605725,4.422737471915336
1605726,4.435361537869632
1605782,2.5417733758246546
1605783,2.5253996577618385
1605784,2.5401328635886125
1605785,2.518969548654902
1605786,2.2548704293820565
1605787,2.3556569431012093
1605788,2.426102975367756
1605789,2.523408145704789
1605790,2.3901424908872206
1605791,2.5404307517874267
1605792,2.6820888117060253
1605793,2.8235402425545817
1605794,2.9698312488437213
1605795,3.015184029884636
1605796,3.0136932049875527
1605797,3.0674378875155863
1605798,2.988199876128213
1605799,2.956689794520841
1605800,2.9553439382571947
1605801,2.9397660172909186
1605802,2.9474482058298426
1605883,0.867799292246932
1605884,0.9787874198274829
1605885,1.0752199457211156
1605886,1.2989318755799206
1605887,1.4059957306410569
1605888,1.4173746349429472
1605889,1.763551890732972
1605890,4.738672273857324
1605891,4.491637325897626
1605892,4.536407981019424
1605893,4.570062181372087
1605894,4.5518878518762245
1605895,4.5666210577029975
1605896,4.549895955421888
1605897,3.88564376683442
1605898,3.8944094378617207
1605899,3.7772840943388486
1605981,1.0608663431235383
1605982,1.138808268533587
1605983,1.138808268533587
1605984,1.138808268533587
1605985,1.158808217372424
1605986,0.9697958120496034
1605987,1.2336307556927877
1605988,3.3758971699181397
1606063,0.5431858424806016
1606064,1.5016844138152268
1606065,1.3498878640445693
1606066,1.4036128885608758
1606067,1.378169779179702
1606068,1.6691880626607418
1606069,1.7344019134378197
1606070,1.8578917385831928
1606071,1.4670278346483951
1606072,1.6573176713965403
1606073,1.7660590862732222
1606074,2.019361599641808
1606075,1.921628274399544
1606076,2.0112423763893417
1606077,2.3731082606539187
1606078,2.2848833353401097
1606079,2.272517102284332
1606080,2.2047570726715877
1606081,1.972884147016621
1606082,1.8866516584164208
1606083,1.7354871776640473
1606084,1.7039770960566751
1606085,1.7429981286494598
1606086,1.7197442807606524
1606087,1.7274264692995769
1606177,0.786277023689294
1606178,0.7729918997967957
1606179,0.7732787368397814
1606180,0.7739066893434932
1606181,0.7739078729072537
1606182,0.6222190769411224
1606183,0.9406079121496214
1606184,2.8207914481998366
1606185,2.8365554332630323
1606186,3.1105769821178946
1606187,3.516420785187239
1606188,3.752348475657193
1606189,3.935916881594538
1606190,4.1236080738711065
1606191,3.884921094233636
1606192,3.924814272724829
1606193,4.104276089230961
1606194,4.037810456139516
1606195,3.76197593495428
1606196,3.7575079645751885
1606197,3.764475536330736
1606198,3.62580566272096
1606199,3.54279426964128
1606200,3.3976543995584167
1606201,3.0861475239534912
1606202,2.91374558143664
1606208,0.8716924941106539
1606209,0.8746740351621412
1606210,1.015760188803796
1606211,1.0787100499745808
1606212,1.092856175046813
1606213,1.0122712998573864
1606214,1.3662896717650073
1606215,3.971731863924628
1606216,4.0425744425117145
1606217,4.470538228539927
1606218,4.691523502847501
1606219,4.7046960348782445
1606220,4.784459361540175
1606221,4.906035864088205
1606222,4.274235045958045
1606223,4.294734993497428
1606224,4.17287705802387
1606225,4.001901120607296
1606226,3.7685550602970497
1606227,3.7503807308011865
1606228,3.7027415647810153
1606229,3.5049856553744685
1606230,3.423341920729114
1606347,0.9829432720428318
1606348,0.9875700487383472
1606349,1.1223585419794462
1606350,1.2302132752486157
1606351,1.4232810554042041
1606352,1.4478319606589851
1606353,1.8272439722325573
1606354,4.501174879379283
1606355,4.469745986983656
1606356,4.552793324817555
1606357,4.579762138266919
1606358,4.513091337389098
1606359,4.527824543215873
1606360,4.513511524120591
1606361,3.9223448930339977
1606362,3.929311562995312
1606363,3.8139852205384255
1606364,3.686497781094816
1606442,0.18330119278380932
1606443,0.19249774424661373
1606543,2.449784729249683
1606544,2.4571211416674155
1606545,2.19980170303242
1606546,2.2014276276140947
1606547,2.1387897942770624
1606548,2.1448651256614597
1606549,1.9766661377237933
1606550,2.090996487413395
1606551,2.286146480526745
1606552,2.3650490099412487
1606553,2.427018738089247
1606554,2.6512524461301035
1606555,2.7174989841390955
1606556,2.834857736135324
1606557,2.8017655275129667
1606558,2.7807828733347635
1606559,2.7827585878304824
1606560,2.774811214688269
1606561,3.1199575432750932
1606590,0.7146626775027604
1606591,0.7959704299683285
1606592,0.8589202911391134
1606593,0.9161678111528258
1606594,0.9633830083266114
1606595,0.8936180597172825
1606596,1.2659552782394858
1606597,4.157415748021968
1606598,4.306963403685593
1606599,4.557185486934184
1606600,4.681844698367706
1606601,4.691973241974384
1606602,4.803530501660607
1606603,4.7933940154772285
1606604,4.187458623565645
1606605,4.194425293526958
1606606,4.0790989510700735
1606607,3.9358339734941294
1606608,3.5988455572509532
1606609,3.5944405104749633
1606610,3.5909564571155257
1606611,3.452286583505749
1606644,0.9488131993622756
1606645,1.0669551215408029
1606646,1.3411980511707726
1606647,1.416001341128165
1606648,1.5690203116149577
1606649,1.4460619644894366
1606650,1.7655409495556174
1606651,4.33494104767536
1606652,4.221813016354977
1606653,4.300683821276971
1606654,4.3206509501649375
1606655,4.253980149287118
1606656,4.268713355113892
1606657,4.25440033601861
1606658,3.6794353506702686
1606681,0.7920206372177664
1606682,0.7437403178146201
1606683,0.7437035661573013
1606684,0.7956089831733049
1606685,0.8822830999921958
1606686,0.8202466323568816
1606687,1.0804145207306513
1606688,3.1288268811832123
1606689,3.351511742369316
1606690,3.7422303302267115
1606691,4.065666682772597
1606692,4.033079364499563
1606693,4.377376385436226
1606694,4.5388563586785295
1606695,4.025781135034654
1606696,4.097660022440331
1606697,4.054269465135377
1606698,3.9179432485177283
1606699,3.599892870543632
1606700,3.595487823767641
1606701,3.592003770408205
1606702,3.453333896798429
1606703,3.3703225037187483
1606704,3.249256208569624
1606798,0.6411337128634885
1606799,0.6411337128634885
1606800,0.6414205380235687
1606801,0.4873070628910106
1606802,0.6852600932466443
1606803,2.333605184284964
1606804,2.4288458626043026
1606805,2.5714667594568597
1606806,2.7315575576773385
1606807,2.847043470840488
1606808,3.0205437997354263
1606809,3.2972958185494443
1606810,3.070644339708237
1606811,3.1011917193567324
1606812,3.4380215985396116
1606813,3.5137173260780834
1606814,3.4921790534203803
1606815,3.51508529004512
1606816,3.5302713206319725
1606817,3.34823002575466
1606818,3.2735879756707016
1606819,3.135164635340003
1606820,2.845472567968001
1606821,2.7451288211321865
1606822,2.5939643403798125
1606823,2.562454258772441
1606824,2.6018483175167555
1606955,0.9305264382861884
1606956,0.9655386126293771
1606957,0.9927538609643256
1606958,1.1277354707605949
1606959,1.2385027748127284
1606960,1.2388754211529944
1606961,1.7315236173502633
1606962,4.574999477075983
1606963,4.42877016788005
1606964,4.5674919788324
1606965,4.6169237173173965
1606966,4.609927605294834
1606967,4.624660811121606
1606968,4.605149854558338
1606969,3.9826081475156068
1606970,3.9961064104935935
1606971,3.874248475020036
1606972,3.703272537603461
1606973,3.4699264772932166
1606995,0.5785728039129032
1606996,0.5785727920299978
1606997,0.4457485846121984
1606998,0.6315445510555808
1606999,1.7427760119027367
1607000,1.7901540488094425
1607001,2.004519350627936
1607002,2.077022917226528
1607003,2.135168160050737
1607004,2.3107876598036907
1607005,2.476891195289587
1607006,2.216926791237872
1607007,2.3795612233129324
1607008,2.471906729965617
1607009,2.7052065769575884
1607010,2.589972098915198
1607011,2.7231725814043464
1607012,2.7769691041913713
1607013,2.7390119643297317
1607014,2.66503839939724
1607015,2.568223229341505
1607016,2.3268199240675123
1607017,2.1888670294963823
1607018,2.037702548744008
1607019,1.9989299354712444
1607020,2.03832399421556
1607067,0.25098391759710226
1607068,0.2504297711979991
1607069,0.2329059270865015
1607070,0.21169404267447312
1607071,0.2237665159485708
1607072,0.3393211596802556
1607112,1.155682738806059
1607113,1.3298176026379234
1607114,1.3660832289883489
1607115,1.3660810858233514
1607116,1.3860810346621886
1607117,1.1818682465300214
1607118,1.460903572982552
1607119,3.9435938042284313
1607120,3.779124827057543
1607121,3.847067881050424
1607122,3.8849216879431987
1607184,0.6351703285469213
1607185,0.6369976127479462
1607186,0.5781128547663013
1607187,0.5896676511152542
1607188,0.4689024802106164
1607189,0.4975942546756569
1607190,0.5334175369004269
1607191,0.6446765201518476
1607192,0.7880839415624825
1607193,0.8122882214780454
1607194,0.903382684260027
1607195,0.9590544283658632
1607196,0.9733815153448779
1607197,1.0267802515581128
1607198,1.0380670255432256
1607199,1.0501749730655974
1607200,1.0577942380014207
1607298,10.291491389344248
1607299,10.273404179144034
1607300,10.260626847677774
1607301,10.313198243686971
1607302,10.293795722728118
1607303,10.742635334400857
1607304,10.84898388120364
1607305,11.104348529312887
1607306,11.342570496418507
1607307,11.458917210076567
1607308,11.647072425790821
1607309,12.376187533654008
1607310,10.595547455655419
1607311,11.500154385843231
1607312,11.71024480691071
1607313,11.964471973206448
1607314,12.270138015865529
1607315,11.58745702476256
1607675,13.273709559850097
1607676,13.270009121796134
1607677,13.28132966045747
1607678,13.321686744739244
1607679,13.577200101539976
1607680,13.84799579663697
1607681,14.078071057870462
1607682,14.348417901298475
1607683,14.555194400753395
1607684,15.184719881851985
1607685,15.492746559634204
1607686,15.929730551284235
1607687,15.544695376922665
1607688,16.135412128323857
1607689,14.514045877638544
1607690,14.978621141658422
1607691,14.828163286039565
1607692,15.017151619749825
1607693,15.1169319989823
1607694,14.217711663629107
1607800,10.588446769992002
1607801,10.691124037413402
1607802,10.803403088775058
1607803,10.896327215442321
1607804,11.954768405862376
1607805,12.30134401093838
1607806,12.56351397353768
1607807,13.090774206615682
1607808,13.762454456541944
1607809,14.154115438706093
1607810,14.514389307006335
1607811,14.84700239702116
1607812,15.606711263216688
1607813,15.642881658341993
1607814,15.806807753212276
1607815,15.898701569374454
1607816,15.545751184193046
1607817,15.784180773829856
1607818,13.235679411339369
1607819,13.334326157003806
1607820,13.063884462441695
1607821,13.064163122206798
1607822,13.109013784033687
1607823,12.301045153813051
1607831,10.149543176688454
1607832,10.156932760214502
1607833,10.281376023689507
1607834,10.239496927241538
1607835,10.312374302515883
1607836,10.644913121746367
1607837,11.236983419364591
1607838,11.764548505823667
1607839,12.472382077065804
1607840,12.983788621421619
1607841,14.402001764944794
1607842,14.912917978046961
1607843,14.927183784202066
1607844,15.822002178065887
1607845,16.088096231450244
1607846,16.086994618389088
1607847,16.122718793884196
1607848,16.169737846664088
1607849,16.16474311254827
1607850,16.167986999143697
1607851,15.85125891129231
1607852,15.837872854809351
1607853,15.225702606365466
1607854,15.464132196002275
1607890,5.065786113951061
1607891,5.024411420610415
1607892,5.008623908836434
1607893,5.004883366994739
1607894,4.6853940643849326
1607941,0.2712917294802883
1607942,0.2707843969490713
1607943,2.5346983691918843
1607944,2.592177284086725
1607945,2.910857045540194
1607946,3.3471745096741
1607947,3.769621614219678
1607948,4.513635424919409
1607949,4.987317417627329
1607950,5.480995179118708
1607951,6.03584957352749
1607952,6.4024703243739545
1607953,6.500642456572209
1607954,7.045051777081013
1607955,7.301831928300148
1607956,7.371148894793657
1607957,7.310381777637079
1607958,8.043421764574287
1607959,8.019300233281474
1607960,8.051212997367946
1607961,8.069377878744822
1608322,6.790647773634147
1608323,6.801397245640973
1608324,6.44701058377907
1608325,6.473095975487722
1608326,5.188813340154963
1608327,5.59823879343141
1608328,5.6612020368424725
1608329,5.772553178165786
1608330,6.087242767651252
1608331,6.180494860475835
1608475,0.1839657048576204
1608476,0.18343097695639732
1608477,2.858983482047232
1608478,3.0400854408818963
1608479,3.317782637995093
1608480,3.969015651487244
1608481,4.656738429758253
1608482,4.904174422072751
1608483,5.471378083200898
1608484,5.823464511902055
1608485,5.9090106644062885
1608486,6.2189939720134815
1608487,6.257573836149282
1608488,6.744017530098578
1608489,6.951689261814619
1608490,7.021006228308128
1608491,7.011606898908937
1608492,7.659517309728738
1608744,10.063786932707911
1608745,10.039651073441403
1608746,10.07673688168138
1608747,10.063977753017554
1608748,10.112041712633742
1608749,10.29063134484658
1608750,10.51024104214591
1608751,10.237953087688163
1608752,10.581273378852444
1608753,8.892121979267953
1608754,9.440797285308829
1608755,9.947646331004671
1608756,10.3168884485581
1608757,10.59760682380386
1608758,10.615243307470564
1608782,5.771912555390786
1608783,5.758454920277518
1608784,4.513411390794333
1608785,4.549998923794948
1608786,4.508450410388199
1608787,4.768506706814605
1608788,4.957557988630213
1608789,4.719916601215821
1608819,5.361633144373694
1608820,5.1907947907530705
1608939,7.719234862084322
1608940,7.713836467369049
1608941,7.706072072821044
1608942,7.775847546176003
1608943,8.32723015437557
1608944,8.45059582437438
1608945,8.626225598596372
1608946,9.243995431443707
1608947,10.350897604323539
1608948,11.267391312054661
1608949,11.80525882399924
1608950,12.349942457786677
1608951,13.385434647119832
1608952,13.666969518477744
